node_id	node_name	node_kind
Gene::10066	SCAMP2	Gene
Gene::1007	CDH9	Gene
Gene::10071	MUC12	Gene
Gene::10073	SNUPN	Gene
Gene::10075	HUWE1	Gene
Gene::10076	PTPRU	Gene
Gene::10079	ATP9A	Gene
Gene::1008	CDH10	Gene
Gene::10082	GPC6	Gene
Gene::10085	EDIL3	Gene
Gene::10087	COL4A3BP	Gene
Gene::10089	KCNK7	Gene
Gene::1009	CDH11	Gene
Gene::10090	UST	Gene
Gene::10092	ARPC5	Gene
Gene::10093	ARPC4	Gene
Gene::10094	ARPC3	Gene
Gene::10095	ARPC1B	Gene
Gene::10096	ACTR3	Gene
Gene::10097	ACTR2	Gene
Gene::100996758	CH17-360D5.1	Gene
Gene::101	ADAM8	Gene
Gene::1010	CDH12	Gene
Gene::10101	NUBP2	Gene
Gene::10102	TSFM	Gene
Gene::10106	CTDSP2	Gene
Gene::10109	ARPC2	Gene
Gene::10110	SGK2	Gene
Gene::10111	RAD50	Gene
Gene::10112	KIF20A	Gene
Gene::10113	PREB	Gene
Gene::1012	CDH13	Gene
Gene::10120	ACTR1B	Gene
Gene::10121	ACTR1A	Gene
Gene::10125	RASGRP1	Gene
Gene::10126	DNAL4	Gene
Gene::10127	ZNF263	Gene
Gene::10128	LRPPRC	Gene
Gene::1013	CDH15	Gene
Gene::10130	PDIA6	Gene
Gene::10131	TRAP1	Gene
Gene::10133	OPTN	Gene
Gene::10134	BCAP31	Gene
Gene::10135	NAMPT	Gene
Gene::10140	TOB1	Gene
Gene::10142	AKAP9	Gene
Gene::10144	FAM13A	Gene
Gene::10147	SUGP2	Gene
Gene::10148	EBI3	Gene
Gene::10149	ADGRG2	Gene
Gene::1015	CDH17	Gene
Gene::10152	ABI2	Gene
Gene::10153	CEBPZ	Gene
Gene::10154	PLXNC1	Gene
Gene::10155	TRIM28	Gene
Gene::10156	RASA4	Gene
Gene::10157	AASS	Gene
Gene::10159	ATP6AP2	Gene
Gene::1016	CDH18	Gene
Gene::10160	FARP1	Gene
Gene::10161	LPAR6	Gene
Gene::10162	LPCAT3	Gene
Gene::10163	WASF2	Gene
Gene::10164	CHST4	Gene
Gene::10165	SLC25A13	Gene
Gene::10166	SLC25A15	Gene
Gene::10168	ZNF197	Gene
Gene::1017	CDK2	Gene
Gene::10170	DHRS9	Gene
Gene::10172	ZNF256	Gene
Gene::10174	SORBS3	Gene
Gene::10181	RBM5	Gene
Gene::10188	TNK2	Gene
Gene::10189	ALYREF	Gene
Gene::1019	CDK4	Gene
Gene::10193	RNF41	Gene
Gene::10195	ALG3	Gene
Gene::10197	PSME3	Gene
Gene::102	ADAM10	Gene
Gene::1020	CDK5	Gene
Gene::10203	CALCRL	Gene
Gene::10205	MPZL2	Gene
Gene::10207	INADL	Gene
Gene::10209	EIF1	Gene
Gene::1021	CDK6	Gene
Gene::10211	FLOT1	Gene
Gene::10213	PSMD14	Gene
Gene::10215	OLIG2	Gene
Gene::102157402	AK6	Gene
Gene::10217	CTDSPL	Gene
Gene::10219	KLRG1	Gene
Gene::1022	CDK7	Gene
Gene::10224	ZNF443	Gene
Gene::10225	CD96	Gene
Gene::10229	COQ7	Gene
Gene::10231	RCAN2	Gene
Gene::10235	RASGRP2	Gene
Gene::10236	HNRNPR	Gene
Gene::1024	CDK8	Gene
Gene::10240	MRPS31	Gene
Gene::10242	KCNMB2	Gene
Gene::10243	GPHN	Gene
Gene::10245	TIMM17B	Gene
Gene::10246	SLC17A2	Gene
Gene::10249	GLYAT	Gene
Gene::1025	CDK9	Gene
Gene::10250	SRRM1	Gene
Gene::10252	SPRY1	Gene
Gene::10253	SPRY2	Gene
Gene::10254	STAM2	Gene
Gene::10256	CNKSR1	Gene
Gene::10257	ABCC4	Gene
Gene::1026	CDKN1A	Gene
Gene::10262	SF3B4	Gene
Gene::10265	IRX5	Gene
Gene::10266	RAMP2	Gene
Gene::10267	RAMP1	Gene
Gene::10268	RAMP3	Gene
Gene::10269	ZMPSTE24	Gene
Gene::1027	CDKN1B	Gene
Gene::10270	AKAP8	Gene
Gene::10272	FSTL3	Gene
Gene::10273	STUB1	Gene
Gene::10274	STAG1	Gene
Gene::10276	NET1	Gene
Gene::10277	UBE4B	Gene
Gene::1028	CDKN1C	Gene
Gene::102800317	LOC400927-CSNK1E	Gene
Gene::10284	SAP18	Gene
Gene::10286	BCAS2	Gene
Gene::10287	RGS19	Gene
Gene::10288	LILRB2	Gene
Gene::1029	CDKN2A	Gene
Gene::10291	SF3A1	Gene
Gene::10297	APC2	Gene
Gene::10298	PAK4	Gene
Gene::103	ADAR	Gene
Gene::1030	CDKN2B	Gene
Gene::10302	SNAPC5	Gene
Gene::10308	ZNF267	Gene
Gene::10309	CCNO	Gene
Gene::1031	CDKN2C	Gene
Gene::10312	TCIRG1	Gene
Gene::10316	NMUR1	Gene
Gene::10317	B3GALT5	Gene
Gene::10318	TNIP1	Gene
Gene::10319	LAMC3	Gene
Gene::1032	CDKN2D	Gene
Gene::10320	IKZF1	Gene
Gene::10322	SMYD5	Gene
Gene::10325	RRAGB	Gene
Gene::10326	SIRPB1	Gene
Gene::10327	AKR1A1	Gene
Gene::10331	B3GNT3	Gene
Gene::10333	TLR6	Gene
Gene::10335	MRVI1	Gene
Gene::10344	CCL26	Gene
Gene::10345	TRDN	Gene
Gene::10347	ABCA7	Gene
Gene::10349	ABCA10	Gene
Gene::10350	ABCA9	Gene
Gene::10351	ABCA8	Gene
Gene::10352	WARS2	Gene
Gene::1036	CDO1	Gene
Gene::10362	HMG20B	Gene
Gene::10365	KLF2	Gene
Gene::10368	CACNG3	Gene
Gene::10369	CACNG2	Gene
Gene::10370	CITED2	Gene
Gene::10371	SEMA3A	Gene
Gene::10376	TUBA1B	Gene
Gene::10379	IRF9	Gene
Gene::10380	BPNT1	Gene
Gene::10381	TUBB3	Gene
Gene::10382	TUBB4A	Gene
Gene::10383	TUBB4B	Gene
Gene::10388	SYCP2	Gene
Gene::10390	CEPT1	Gene
Gene::103910	MYL12B	Gene
Gene::10392	NOD1	Gene
Gene::10393	ANAPC10	Gene
Gene::10395	DLC1	Gene
Gene::10396	ATP8A1	Gene
Gene::10397	NDRG1	Gene
Gene::10398	MYL9	Gene
Gene::10399	GNB2L1	Gene
Gene::104	ADARB1	Gene
Gene::1040	CDS1	Gene
Gene::10400	PEMT	Gene
Gene::10401	PIAS3	Gene
Gene::10402	ST3GAL6	Gene
Gene::10403	NDC80	Gene
Gene::10410	IFITM3	Gene
Gene::10411	RAPGEF3	Gene
Gene::10413	YAP1	Gene
Gene::10417	SPON2	Gene
Gene::10418	SPON1	Gene
Gene::10419	PRMT5	Gene
Gene::10420	TESK2	Gene
Gene::10421	CD2BP2	Gene
Gene::10423	CDIPT	Gene
Gene::10425	ARIH2	Gene
Gene::10426	TUBGCP3	Gene
Gene::10427	SEC24B	Gene
Gene::10434	LYPLA1	Gene
Gene::10437	IFI30	Gene
Gene::1044	CDX1	Gene
Gene::10440	TIMM17A	Gene
Gene::10445	MCRS1	Gene
Gene::10449	ACAA2	Gene
Gene::1045	CDX2	Gene
Gene::10451	VAV3	Gene
Gene::10452	TOMM40	Gene
Gene::10454	TAB1	Gene
Gene::10458	BAIAP2	Gene
Gene::10459	MAD2L2	Gene
Gene::1046	CDX4	Gene
Gene::10460	TACC3	Gene
Gene::10461	MERTK	Gene
Gene::10463	SLC30A9	Gene
Gene::10468	FST	Gene
Gene::10469	TIMM44	Gene
Gene::10471	PFDN6	Gene
Gene::10474	TADA3	Gene
Gene::10476	ATP5H	Gene
Gene::10477	UBE2E3	Gene
Gene::10478	SLC25A17	Gene
Gene::10479	SLC9A6	Gene
Gene::10481	HOXB13	Gene
Gene::10482	NXF1	Gene
Gene::10483	SEC23B	Gene
Gene::10484	SEC23A	Gene
Gene::10486	CAP2	Gene
Gene::10487	CAP1	Gene
Gene::10488	CREB3	Gene
Gene::10489	LRRC41	Gene
Gene::10491	CRTAP	Gene
Gene::10497	UNC13B	Gene
Gene::10498	CARM1	Gene
Gene::10499	NCOA2	Gene
Gene::1050	CEBPA	Gene
Gene::10507	SEMA4D	Gene
Gene::1051	CEBPB	Gene
Gene::10512	SEMA3C	Gene
Gene::10513	APPBP2	Gene
Gene::10514	MYBBP1A	Gene
Gene::10516	FBLN5	Gene
Gene::10517	FBXW10	Gene
Gene::1052	CEBPD	Gene
Gene::10520	ZNF211	Gene
Gene::10521	DDX17	Gene
Gene::10522	DEAF1	Gene
Gene::10524	KAT5	Gene
Gene::10525	HYOU1	Gene
Gene::10526	IPO8	Gene
Gene::10528	NOP56	Gene
Gene::10533	ATG7	Gene
Gene::10536	P3H3	Gene
Gene::1054	CEBPG	Gene
Gene::10540	DCTN2	Gene
Gene::10544	PROCR	Gene
Gene::10549	PRDX4	Gene
Gene::10552	ARPC1A	Gene
Gene::10554	AGPAT1	Gene
Gene::10555	AGPAT2	Gene
Gene::10557	RPP38	Gene
Gene::10558	SPTLC1	Gene
Gene::10559	SLC35A1	Gene
Gene::1056	CEL	Gene
Gene::10560	SLC19A2	Gene
Gene::10563	CXCL13	Gene
Gene::10564	ARFGEF2	Gene
Gene::10566	AKAP3	Gene
Gene::10568	SLC34A2	Gene
Gene::10570	DPYSL4	Gene
Gene::10573	MRPL28	Gene
Gene::10574	CCT7	Gene
Gene::10575	CCT4	Gene
Gene::10576	CCT2	Gene
Gene::10578	GNLY	Gene
Gene::1058	CENPA	Gene
Gene::10580	SORBS1	Gene
Gene::10581	IFITM2	Gene
Gene::10587	TXNRD2	Gene
Gene::10588	MTHFS	Gene
Gene::10589	DRAP1	Gene
Gene::1059	CENPB	Gene
Gene::10592	SMC2	Gene
Gene::10594	PRPF8	Gene
Gene::10599	SLCO1B1	Gene
Gene::1060	CENPC	Gene
Gene::10600	USP16	Gene
Gene::10603	SH2B2	Gene
Gene::10605	PAIP1	Gene
Gene::10606	PAICS	Gene
Gene::10608	MXD4	Gene
Gene::10610	ST6GALNAC2	Gene
Gene::10614	HEXIM1	Gene
Gene::10616	RBCK1	Gene
Gene::10617	STAMBP	Gene
Gene::10618	TGOLN2	Gene
Gene::1062	CENPE	Gene
Gene::10621	POLR3F	Gene
Gene::10622	POLR3G	Gene
Gene::10623	POLR3C	Gene
Gene::10627	MYL12A	Gene
Gene::10628	TXNIP	Gene
Gene::10629	TAF6L	Gene
Gene::1063	CENPF	Gene
Gene::10632	ATP5L	Gene
Gene::10634	GAS2L1	Gene
Gene::10636	RGS14	Gene
Gene::10637	LEFTY1	Gene
Gene::10640	EXOC5	Gene
Gene::10642	IGF2BP1	Gene
Gene::10643	IGF2BP3	Gene
Gene::10644	IGF2BP2	Gene
Gene::10645	CAMKK2	Gene
Gene::10651	MTX2	Gene
Gene::10654	PMVK	Gene
Gene::10657	KHDRBS1	Gene
Gene::10658	CELF1	Gene
Gene::10659	CELF2	Gene
Gene::1066	CES1	Gene
Gene::10661	KLF1	Gene
Gene::10663	CXCR6	Gene
Gene::10664	CTCF	Gene
Gene::10666	CD226	Gene
Gene::10667	FARS2	Gene
Gene::10670	RRAGA	Gene
Gene::10671	DCTN6	Gene
Gene::10672	GNA13	Gene
Gene::10673	TNFSF13B	Gene
Gene::10675	CSPG5	Gene
Gene::10678	B3GNT2	Gene
Gene::10681	GNB5	Gene
Gene::10682	EBP	Gene
Gene::10683	DLL3	Gene
Gene::10686	CLDN16	Gene
Gene::1069	CETN2	Gene
Gene::10690	FUT9	Gene
Gene::10692	RRH	Gene
Gene::10694	CCT8	Gene
Gene::10695	CNPY3	Gene
Gene::10699	CORIN	Gene
Gene::107	ADCY1	Gene
Gene::1071	CETP	Gene
Gene::10714	POLD3	Gene
Gene::10715	CERS1	Gene
Gene::10717	AP4B1	Gene
Gene::10718	NRG3	Gene
Gene::1072	CFL1	Gene
Gene::10720	UGT2B11	Gene
Gene::10723	SLC12A7	Gene
Gene::10726	NUDC	Gene
Gene::10728	PTGES3	Gene
Gene::1073	CFL2	Gene
Gene::10733	PLK4	Gene
Gene::10734	STAG3	Gene
Gene::10735	STAG2	Gene
Gene::10743	RAI1	Gene
Gene::10744	PTTG2	Gene
Gene::10746	MAP3K2	Gene
Gene::10747	MASP2	Gene
Gene::1075	CTSC	Gene
Gene::10750	GRAP	Gene
Gene::10752	CHL1	Gene
Gene::10753	CAPN9	Gene
Gene::10755	GIPC1	Gene
Gene::10758	TRAF3IP2	Gene
Gene::10762	NUP50	Gene
Gene::10765	KDM5B	Gene
Gene::10766	TOB2	Gene
Gene::10768	AHCYL1	Gene
Gene::10769	PLK2	Gene
Gene::10771	ZMYND11	Gene
Gene::10772	SRSF10	Gene
Gene::10776	ARPP19	Gene
Gene::10780	ZNF234	Gene
Gene::10781	ZNF266	Gene
Gene::10782	ZNF274	Gene
Gene::10783	NEK6	Gene
Gene::10786	SLC17A3	Gene
Gene::10787	NCKAP1	Gene
Gene::10788	IQGAP2	Gene
Gene::10793	ZNF273	Gene
Gene::10794	ZNF460	Gene
Gene::10795	ZNF268	Gene
Gene::10797	MTHFD2	Gene
Gene::10798	OR5I1	Gene
Gene::108	ADCY2	Gene
Gene::1080	CFTR	Gene
Gene::10800	CYSLTR1	Gene
Gene::10802	SEC24A	Gene
Gene::10803	CCR9	Gene
Gene::10804	GJB6	Gene
Gene::10806	SDCCAG8	Gene
Gene::10808	HSPH1	Gene
Gene::1081	CGA	Gene
Gene::10810	WASF3	Gene
Gene::10811	NOXA1	Gene
Gene::10814	CPLX2	Gene
Gene::10815	CPLX1	Gene
Gene::10817	FRS3	Gene
Gene::10818	FRS2	Gene
Gene::1082	CGB	Gene
Gene::10825	NEU3	Gene
Gene::10840	ALDH1L1	Gene
Gene::10841	FTCD	Gene
Gene::10844	TUBGCP2	Gene
Gene::10846	PDE10A	Gene
Gene::10848	PPP1R13L	Gene
Gene::10849	CD3EAP	Gene
Gene::10850	CCL27	Gene
Gene::10855	HPSE	Gene
Gene::10856	RUVBL2	Gene
Gene::10858	CYP46A1	Gene
Gene::10859	LILRB1	Gene
Gene::10861	SLC26A1	Gene
Gene::10863	ADAM28	Gene
Gene::10864	SLC22A7	Gene
Gene::10870	HCST	Gene
Gene::10874	NMU	Gene
Gene::10878	CFHR3	Gene
Gene::1088	CEACAM8	Gene
Gene::10884	MRPS30	Gene
Gene::10886	NPFFR2	Gene
Gene::10887	PROKR1	Gene
Gene::10888	GPR83	Gene
Gene::10890	RAB10	Gene
Gene::10891	PPARGC1A	Gene
Gene::10892	MALT1	Gene
Gene::10893	MMP24	Gene
Gene::10894	LYVE1	Gene
Gene::10897	YIF1A	Gene
Gene::10898	CPSF4	Gene
Gene::109	ADCY3	Gene
Gene::10902	BRD8	Gene
Gene::10905	MAN1A2	Gene
Gene::10906	TRAFD1	Gene
Gene::10907	TXNL4A	Gene
Gene::10910	SUGT1	Gene
Gene::10911	UTS2	Gene
Gene::10912	GADD45G	Gene
Gene::10913	EDAR	Gene
Gene::10914	PAPOLA	Gene
Gene::10919	EHMT2	Gene
Gene::10921	RNPS1	Gene
Gene::10926	DBF4	Gene
Gene::10928	RALBP1	Gene
Gene::10933	MORF4L1	Gene
Gene::10935	PRDX3	Gene
Gene::10936	GPR75	Gene
Gene::10938	EHD1	Gene
Gene::10941	UGT2A1	Gene
Gene::10943	MSL3	Gene
Gene::10945	KDELR1	Gene
Gene::10946	SF3A3	Gene
Gene::10949	HNRNPA0	Gene
Gene::10952	SEC61B	Gene
Gene::10954	PDIA5	Gene
Gene::10956	OS9	Gene
Gene::10959	TMED2	Gene
Gene::10971	YWHAQ	Gene
Gene::10972	TMED10	Gene
Gene::10975	UQCR11	Gene
Gene::10978	CLP1	Gene
Gene::10979	FERMT2	Gene
Gene::10980	COPS6	Gene
Gene::10987	COPS5	Gene
Gene::10988	METAP2	Gene
Gene::10990	LILRB5	Gene
Gene::10991	SLC38A3	Gene
Gene::10992	SF3B2	Gene
Gene::10998	SLC27A5	Gene
Gene::10999	SLC27A4	Gene
Gene::11001	SLC27A2	Gene
Gene::11004	KIF2C	Gene
Gene::11006	LILRB4	Gene
Gene::11009	IL24	Gene
Gene::1101	CHAD	Gene
Gene::11010	GLIPR1	Gene
Gene::11011	TLK2	Gene
Gene::11015	KDELR3	Gene
Gene::11016	ATF7	Gene
Gene::11024	LILRA1	Gene
Gene::11025	LILRB3	Gene
Gene::1103	CHAT	Gene
Gene::11030	RBPMS	Gene
Gene::11033	ADAP1	Gene
Gene::11034	DSTN	Gene
Gene::11035	RIPK3	Gene
Gene::1104	RCC1	Gene
Gene::11040	PIM2	Gene
Gene::11046	SLC35D2	Gene
Gene::11047	ADRM1	Gene
Gene::11051	NUDT21	Gene
Gene::11052	CPSF6	Gene
Gene::11059	WWP1	Gene
Gene::11064	CNTRL	Gene
Gene::11065	UBE2C	Gene
Gene::11069	RAPGEF4	Gene
Gene::1107	CHD3	Gene
Gene::11072	DUSP14	Gene
Gene::11073	TOPBP1	Gene
Gene::11076	TPPP	Gene
Gene::1108	CHD4	Gene
Gene::11081	KERA	Gene
Gene::11082	ESM1	Gene
Gene::11083	DIDO1	Gene
Gene::11085	ADAM30	Gene
Gene::1109	AKR1C4	Gene
Gene::11091	WDR5	Gene
Gene::11093	ADAMTS13	Gene
Gene::11095	ADAMTS8	Gene
Gene::11096	ADAMTS5	Gene
Gene::11097	NUPL2	Gene
Gene::11099	PTPN21	Gene
Gene::111	ADCY5	Gene
Gene::11100	HNRNPUL1	Gene
Gene::11104	KATNA1	Gene
Gene::11105	PRDM7	Gene
Gene::11108	PRDM4	Gene
Gene::1111	CHEK1	Gene
Gene::11112	HIBADH	Gene
Gene::11113	CIT	Gene
Gene::11116	FGFR1OP	Gene
Gene::11124	FAF1	Gene
Gene::11126	CD160	Gene
Gene::11127	KIF3A	Gene
Gene::11128	POLR3A	Gene
Gene::11129	CLASRP	Gene
Gene::11130	ZWINT	Gene
Gene::11131	CAPN11	Gene
Gene::11132	CAPN10	Gene
Gene::11136	SLC7A9	Gene
Gene::11138	TBC1D8	Gene
Gene::11140	CDC37	Gene
Gene::11142	PKIG	Gene
Gene::11143	KAT7	Gene
Gene::11144	DMC1	Gene
Gene::11145	PLA2G16	Gene
Gene::11156	PTP4A3	Gene
Gene::11157	LSM6	Gene
Gene::11163	NUDT4	Gene
Gene::11164	NUDT5	Gene
Gene::11165	NUDT3	Gene
Gene::11167	FSTL1	Gene
Gene::11168	PSIP1	Gene
Gene::11171	STRAP	Gene
Gene::11173	ADAMTS7	Gene
Gene::11174	ADAMTS6	Gene
Gene::11176	BAZ2A	Gene
Gene::11177	BAZ1A	Gene
Gene::11181	TREH	Gene
Gene::11182	SLC2A6	Gene
Gene::11183	MAP4K5	Gene
Gene::11184	MAP4K1	Gene
Gene::11185	INMT	Gene
Gene::11186	RASSF1	Gene
Gene::11188	NISCH	Gene
Gene::11189	CELF3	Gene
Gene::1119	CHKA	Gene
Gene::11190	CEP250	Gene
Gene::11194	ABCB8	Gene
Gene::11197	WIF1	Gene
Gene::11198	SUPT16H	Gene
Gene::112	ADCY6	Gene
Gene::1120	CHKB	Gene
Gene::11200	CHEK2	Gene
Gene::11202	KLK8	Gene
Gene::11211	FZD10	Gene
Gene::11213	IRAK3	Gene
Gene::11214	AKAP13	Gene
Gene::11215	AKAP11	Gene
Gene::11216	AKAP10	Gene
Gene::11218	DDX20	Gene
Gene::11221	DUSP10	Gene
Gene::11222	MRPL3	Gene
Gene::11224	RPL35	Gene
Gene::11226	GALNT6	Gene
Gene::11227	GALNT5	Gene
Gene::1123	CHN1	Gene
Gene::11232	POLG2	Gene
Gene::11235	PDCD10	Gene
Gene::11236	RNF139	Gene
Gene::11238	CA5B	Gene
Gene::112398	EGLN2	Gene
Gene::112399	EGLN3	Gene
Gene::1124	CHN2	Gene
Gene::11243	PMF1	Gene
Gene::11245	GPR176	Gene
Gene::112464	PRKCDBP	Gene
Gene::11250	GPR45	Gene
Gene::11251	PTGDR2	Gene
Gene::11253	MAN1B1	Gene
Gene::11254	SLC6A14	Gene
Gene::11255	HRH3	Gene
Gene::11258	DCTN3	Gene
Gene::11261	CHP1	Gene
Gene::11267	SNF8	Gene
Gene::112714	TUBA3E	Gene
Gene::11274	USP18	Gene
Gene::112744	IL17F	Gene
Gene::112755	STX1B	Gene
Gene::11277	TREX1	Gene
Gene::11279	KLF8	Gene
Gene::1128	CHRM1	Gene
Gene::11280	SCN11A	Gene
Gene::112812	FDX1L	Gene
Gene::11282	MGAT4B	Gene
Gene::11283	CYP4F8	Gene
Gene::11284	PNKP	Gene
Gene::11285	B4GALT7	Gene
Gene::112869	CCDC101	Gene
Gene::1129	CHRM2	Gene
Gene::112950	MED8	Gene
Gene::113	ADCY7	Gene
Gene::113026	PLCD3	Gene
Gene::11309	SLCO2B1	Gene
Gene::113091	PTH2	Gene
Gene::1131	CHRM3	Gene
Gene::11311	VPS45	Gene
Gene::113130	CDCA5	Gene
Gene::11315	PARK7	Gene
Gene::11316	COPE	Gene
Gene::11317	RBPJL	Gene
Gene::113177	IZUMO4	Gene
Gene::11318	GPR182	Gene
Gene::113189	CHST14	Gene
Gene::1132	CHRM4	Gene
Gene::11320	MGAT4A	Gene
Gene::113235	SLC46A1	Gene
Gene::113278	SLC52A3	Gene
Gene::11328	FKBP9	Gene
Gene::11329	STK38	Gene
Gene::1133	CHRM5	Gene
Gene::11330	CTRC	Gene
Gene::11331	PHB2	Gene
Gene::11335	CBX3	Gene
Gene::11336	EXOC3	Gene
Gene::11337	GABARAP	Gene
Gene::11338	U2AF2	Gene
Gene::11339	OIP5	Gene
Gene::1134	CHRNA1	Gene
Gene::11340	EXOSC8	Gene
Gene::11343	MGLL	Gene
Gene::11345	GABARAPL2	Gene
Gene::113451	AZIN2	Gene
Gene::113457	TUBA3D	Gene
Gene::11346	SYNPO	Gene
Gene::1135	CHRNA2	Gene
Gene::1136	CHRNA3	Gene
Gene::113612	CYP2U1	Gene
Gene::1137	CHRNA4	Gene
Gene::1138	CHRNA5	Gene
Gene::113835	ZNF257	Gene
Gene::113878	DTX2	Gene
Gene::1139	CHRNA7	Gene
Gene::114	ADCY8	Gene
Gene::114026	ZIM3	Gene
Gene::114088	TRIM9	Gene
Gene::1141	CHRNB2	Gene
Gene::114112	TXNRD3	Gene
Gene::114134	SLC2A13	Gene
Gene::1142	CHRNB3	Gene
Gene::1143	CHRNB4	Gene
Gene::1144	CHRND	Gene
Gene::1145	CHRNE	Gene
Gene::114548	NLRP3	Gene
Gene::1146	CHRNG	Gene
Gene::114609	TIRAP	Gene
Gene::1147	CHUK	Gene
Gene::114781	BTBD9	Gene
Gene::114787	GPRIN1	Gene
Gene::114790	STK11IP	Gene
Gene::114791	TUBGCP5	Gene
Gene::114799	ESCO1	Gene
Gene::114805	GALNT13	Gene
Gene::114815	SORCS1	Gene
Gene::114822	RHPN1	Gene
Gene::114826	SMYD4	Gene
Gene::114876	OSBPL1A	Gene
Gene::1149	CIDEA	Gene
Gene::114907	FBXO32	Gene
Gene::114971	PTPMT1	Gene
Gene::115	ADCY9	Gene
Gene::115004	MB21D1	Gene
Gene::115019	SLC26A9	Gene
Gene::115111	SLC26A7	Gene
Gene::115196	ZNF554	Gene
Gene::1152	CKB	Gene
Gene::115265	DDIT4L	Gene
Gene::115290	FBXO17	Gene
Gene::115361	GBP4	Gene
Gene::115362	GBP5	Gene
Gene::1154	CISH	Gene
Gene::1155	TBCB	Gene
Gene::115509	ZNF689	Gene
Gene::115557	ARHGEF25	Gene
Gene::115584	SLC5A11	Gene
Gene::115677	NOSTRIN	Gene
Gene::115703	ARHGAP33	Gene
Gene::115727	RASGRP4	Gene
Gene::1158	CKM	Gene
Gene::1159	CKMT1B	Gene
Gene::115908	CTHRC1	Gene
Gene::116	ADCYAP1	Gene
Gene::1160	CKMT2	Gene
Gene::116085	SLC22A12	Gene
Gene::1161	ERCC8	Gene
Gene::116138	KLHDC3	Gene
Gene::116228	COX20	Gene
Gene::116255	MOGAT1	Gene
Gene::116285	ACSM1	Gene
Gene::1163	CKS1B	Gene
Gene::116362	RBP7	Gene
Gene::116448	OLIG1	Gene
Gene::116511	MAS1L	Gene
Gene::116519	APOA5	Gene
Gene::116540	MRPL53	Gene
Gene::116541	MRPL54	Gene
Gene::116984	ARAP2	Gene
Gene::116985	ARAP1	Gene
Gene::116986	AGAP2	Gene
Gene::117	ADCYAP1R1	Gene
Gene::117143	TADA1	Gene
Gene::117144	CATSPER1	Gene
Gene::117145	THEM4	Gene
Gene::117155	CATSPER2	Gene
Gene::117156	SCGB3A2	Gene
Gene::117247	SLC16A10	Gene
Gene::117248	GALNT15	Gene
Gene::117283	IP6K3	Gene
Gene::117285	DEFB118	Gene
Gene::117289	TAGAP	Gene
Gene::1173	AP2M1	Gene
Gene::1174	AP1S1	Gene
Gene::1175	AP2S1	Gene
Gene::117579	RLN3	Gene
Gene::117584	RFFL	Gene
Gene::1176	AP3S1	Gene
Gene::117608	ZNF354B	Gene
Gene::118	ADD1	Gene
Gene::1180	CLCN1	Gene
Gene::1181	CLCN2	Gene
Gene::1182	CLCN3	Gene
Gene::1183	CLCN4	Gene
Gene::1184	CLCN5	Gene
Gene::118424	UBE2J2	Gene
Gene::118429	ANTXR2	Gene
Gene::118430	MUCL1	Gene
Gene::118442	GPR62	Gene
Gene::118460	EXOSC6	Gene
Gene::118487	CHCHD1	Gene
Gene::1185	CLCN6	Gene
Gene::1186	CLCN7	Gene
Gene::118672	PSTK	Gene
Gene::1187	CLCNKA	Gene
Gene::118788	PIK3AP1	Gene
Gene::1188	CLCNKB	Gene
Gene::118856	MMP21	Gene
Gene::1191	CLU	Gene
Gene::1193	CLIC2	Gene
